ID,Probability
65368,0.08877949815799106
65369,0.08567648567596431
65370,0.053709000709628196
65371,0.6878319048415368
65372,0.10859229338119053
65373,0.3860465735290425
65374,0.07748953039823246
65375,0.14762014411953425
65376,0.10271993936032099
65377,0.10161309897936585
65378,0.09398528800215115
65379,0.07463640166542389
65380,0.3719341334677774
65381,0.08380305303899299
65382,0.3424245050743531
65383,0.1410666416833403
65384,0.1604636744377685
65385,0.6454871859738901
65386,0.1244231682034058
65387,0.06773348882855085
65388,0.15279752228603957
65389,0.4349010145653692
65390,0.1139920062492219
65391,0.09869418263223499
65392,0.40304568056923346
65393,0.0970039536974646
65394,0.0944223343405829
65395,0.6917266782761192
65396,0.1139920062492219
65397,0.11020051225701466
65398,0.5255437405960898
65399,0.44811700818321715
65400,0.10820149592877663
65401,0.0893338480679063
65402,0.12160096278671949
65403,0.04459752808482527
65404,0.08877949815799106
65405,0.5065953613697312
65406,0.5038141658674264
65407,0.18066537815647926
65408,0.08119669733473897
65409,0.12330832591763835
65410,0.12144651228024346
65411,0.0835276480410874
65412,0.07865326772790598
65413,0.09295754158758011
65414,0.14302849749447255
65415,0.11282706286291704
65416,0.1014131688771567
65417,0.5971950871335446
65418,0.1410666416833403
65419,0.10139763552426781
65420,0.16378101685017948
65421,0.6972568479478541
65422,0.3697951873738487
65423,0.07859437533538913
65424,0.1261690975060941
65425,0.09474182838304211
65426,0.1410666416833403
65427,0.10408315914517934
65428,0.11021882213815067
65429,0.6534095485573427
65430,0.1584069033133262
65431,0.41785223526485044
65432,0.14231053071408015
65433,0.1029707545660035
65434,0.09111321433502924
65435,0.1410666416833403
65436,0.3901401323276554
65437,0.09839136890529009
65438,0.1155636214344937
65439,0.11912156348878339
65440,0.11020051225701466
65441,0.13100694723567044
65442,0.09164922042017487
65443,0.08107264165072979
65444,0.10612824228234312
65445,0.09215139203935906
65446,0.15055756217821112
65447,0.3734806822480142
65448,0.07960104125812852
65449,0.6894378504378843
65450,0.1276047636950742
65451,0.07622487958106464
65452,0.08090847931927213
65453,0.07835503532512764
65454,0.10979691680882278
65455,0.07944426222363962
65456,0.12580045931723668
65457,0.09221026819624349
65458,0.1584069033133262
65459,0.12160096278671949
65460,0.11703005581795194
65461,0.07483181782632439
65462,0.4258599591370301
65463,0.6081541565411785
65464,0.11283005911481414
65465,0.10445897254262902
65466,0.1683352558772939
65467,0.15041895273413033
65468,0.08270012836782917
65469,0.0892397623144211
65470,0.12665833252675818
65471,0.1616918933662447
65472,0.11672663220880418
65473,0.09755980882390258
65474,0.13992699974245615
65475,0.4199412610194603
65476,0.09514868642916965
65477,0.15883453281031165
65478,0.1161715430683392
65479,0.4258107576113873
65480,0.09015722870130695
65481,0.6584558298808654
65482,0.07112392091583573
65483,0.09397949477968068
65484,0.09441825256679089
65485,0.0674692603955036
65486,0.11876682597705249
65487,0.15553171807743044
65488,0.15285927446634956
65489,0.10461937921643831
65490,0.1139920062492219
65491,0.07865326772790598
65492,0.10589128299191061
65493,0.12237839696755397
65494,0.09252388654597524
65495,0.09729820298080932
65496,0.143404785671725
65497,0.1244231682034058
65498,0.12665846958541072
65499,0.11703005581795194
65500,0.10208033982120884
65501,0.12501275644575965
65502,0.5286966923950147
65503,0.4051578142695978
65504,0.7247228065334658
65505,0.09215139203935906
65506,0.42246616124867964
65507,0.09215139203935906
65508,0.09215139203935906
65509,0.0950630944900493
65510,0.11499506965479614
65511,0.07622487958106464
65512,0.5840185430089133
65513,0.3943300375974975
65514,0.1218853891464764
65515,0.08877949815799106
65516,0.1322119036888434
65517,0.1139920062492219
65518,0.1291197840685856
65519,0.13591540817803058
65520,0.12501275644575965
65521,0.10979691680882278
65522,0.10562562010766492
65523,0.13283281879068912
65524,0.09153688743082114
65525,0.6512196797750212
65526,0.0903172498382969
65527,0.6957464783639868
65528,0.0970039536974646
65529,0.42469574385449077
65530,0.09418161565417343
65531,0.1284660735258551
65532,0.09755980882390258
65533,0.6574819795586665
65534,0.09281721348884248
65535,0.40172952050326693
65536,0.4213015306377971
65537,0.08441407151113896
65538,0.6061887624198816
65539,0.10964135132725192
65540,0.43201113695897775
65541,0.1139920062492219
65542,0.10887275110528459
65543,0.2006984174207651
65544,0.08991453916317392
65545,0.10681008093708727
65546,0.1616918933662447
65547,0.15553171807743044
65548,0.11135087155183561
65549,0.0940505860214859
65550,0.08108343087292869
65551,0.7119856468571594
65552,0.0903172498382969
65553,0.43553663059533465
65554,0.12725274381491405
65555,0.1139920062492219
65556,0.4555959352825574
65557,0.7151940075063985
65558,0.14772569870857039
65559,0.09631269386541325
65560,0.0867971897727991
65561,0.11976490079719097
65562,0.10177603418557796
65563,0.6546115145081591
65564,0.1218853891464764
65565,0.13235752394943792
65566,0.1218853891464764
65567,0.10650259524368866
65568,0.10122813706240191
65569,0.09215139203935906
65570,0.08877949815799106
65571,0.11020051225701466
65572,0.08195463467700635
65573,0.10110083540311213
65574,0.3877949866385887
65575,0.15251164616675586
65576,0.15251164616675586
65577,0.35007822925442067
65578,0.09631269386541325
65579,0.11912156348878339
65580,0.1013888658429243
65581,0.34450798999635013
65582,0.1110597831220469
65583,0.07672508279013925
65584,0.1139920062492219
65585,0.37157582322627286
65586,0.4184561215482045
65587,0.12541968737666875
65588,0.15854333917727984
65589,0.07663493701479146
65590,0.32914289293603943
65591,0.11740062446809538
65592,0.123308060310713
65593,0.15108697755434017
65594,0.12979484288895612
65595,0.10364892471429296
65596,0.07831359976915094
65597,0.11912156348878339
65598,0.660410974995278
65599,0.12716411830651753
65600,0.08413828804703212
65601,0.09215139203935906
65602,0.08303832951176729
65603,0.08740172632486742
65604,0.1616918933662447
65605,0.1471343822951125
65606,0.21428411793824859
65607,0.11703005581795194
65608,0.11404448524331182
65609,0.1408208607273466
65610,0.10964135132725192
65611,0.4898780494885662
65612,0.47753879612452943
65613,0.15041895273413033
65614,0.1174855787702915
65615,0.3835981520356285
65616,0.19314654974990486
65617,0.10562562010766492
65618,0.10979691680882278
65619,0.07112392091583573
65620,0.0789087064312047
65621,0.07299982322816372
65622,0.4795146061820492
65623,0.08991453916317392
65624,0.08991453916317392
65625,0.10565502738474178
65626,0.047278788045246205
65627,0.10570105246051627
65628,0.4426267612671863
65629,0.1410666416833403
65630,0.10744447227272864
65631,0.0950630944900493
65632,0.11476214970550927
65633,0.09215139203935906
65634,0.09517102147729808
65635,0.0860355325349087
65636,0.6701408832488858
65637,0.13862519633707934
65638,0.08032969900542156
65639,0.10964135132725192
65640,0.13242724926669905
65641,0.10964135132725192
65642,0.12700470748444648
65643,0.10859229338119053
65644,0.08991453916317392
65645,0.09507815240795751
65646,0.5187077889664868
65647,0.45170898993778835
65648,0.13225982402887443
65649,0.1616918933662447
65650,0.562521947901855
65651,0.08991453916317392
65652,0.1410666416833403
65653,0.11912156348878339
65654,0.1410666416833403
65655,0.06926771978434453
65656,0.10832427115952564
65657,0.11020051225701466
65658,0.1322119036888434
65659,0.11020051225701466
65660,0.6478783467304674
65661,0.11672663220880418
65662,0.09248967078323371
65663,0.42469574385449077
65664,0.09613852249376953
65665,0.6465079469020703
65666,0.14745130102480622
65667,0.09215139203935906
65668,0.36129351844274926
65669,0.10642190939563449
65670,0.39138042790113486
65671,0.12252472205734927
65672,0.13697524381611548
65673,0.5552038255894558
65674,0.10571117565802257
65675,0.09398528800215115
65676,0.10562562010766492
65677,0.11422090346489706
65678,0.048419600566627176
65679,0.08749949952466997
65680,0.45170898993778835
65681,0.10117764160406444
65682,0.10417756722969185
65683,0.15854333917727984
65684,0.1244231682034058
65685,0.09296120016817458
65686,0.09911310510867558
65687,0.07483181782632439
65688,0.12011447244228399
65689,0.07731432091044911
65690,0.41570117614748625
65691,0.12237839696755397
65692,0.09111321433502924
65693,0.0761826814602291
65694,0.10414350824399267
65695,0.10445897254262902
65696,0.38676189883389334
65697,0.14095041848292067
65698,0.32640035734445794
65699,0.14775830827101585
65700,0.12035245182060532
65701,0.07622487958106464
65702,0.10979691680882278
65703,0.09854212529764551
65704,0.11244367622378819
65705,0.14203961730590872
65706,0.12011447244228399
65707,0.10612824228234312
65708,0.09111321433502924
65709,0.10177603418557796
65710,0.14745130102480622
65711,0.09259083811054866
65712,0.10584929901023629
65713,0.07865326772790598
65714,0.20216247851452956
65715,0.3705001698521701
65716,0.12035245182060532
65717,0.14535689276573924
65718,0.11726744970356755
65719,0.0854380463718629
65720,0.15854333917727984
65721,0.09808502305387345
65722,0.08368936857736133
65723,0.49104944253893396
65724,0.10820149592877663
65725,0.13503935333712463
65726,0.4057701421666208
65727,0.12301640573280274
65728,0.08410408804714158
65729,0.12700470748444648
65730,0.08094419309884192
65731,0.46247562468335063
65732,0.13002888738510027
65733,0.41196320505401035
65734,0.1322119036888434
65735,0.10248723713074974
65736,0.21689395688443344
65737,0.45747015739031
65738,0.10612824228234312
65739,0.14772569870857039
65740,0.12773190550778374
65741,0.18066537815647926
65742,0.4447735075845955
65743,0.18066537815647926
65744,0.10989549992041911
65745,0.4225038501982997
65746,0.1151768210248302
65747,0.07531991253227602
65748,0.7263322241198886
65749,0.1616918933662447
65750,0.0792191552031467
65751,0.10414350824399267
65752,0.23161098694303353
65753,0.12501275644575965
65754,0.12143684493693158
65755,0.13748524779222646
65756,0.07387171977670004
65757,0.07622487958106464
65758,0.09870003370763923
65759,0.40119880659975105
65760,0.10964135132725192
65761,0.12947545448159242
65762,0.11672663220880418
65763,0.15719619274507243
65764,0.08380305303899299
65765,0.11020051225701466
65766,0.12301640573280274
65767,0.5462635337347664
65768,0.0854380463718629
65769,0.10964135132725192
65770,0.08582447686123554
65771,0.08991453916317392
65772,0.21716516285077772
65773,0.6573498153192363
65774,0.21996748394308768
65775,0.47561385670544987
65776,0.047278788045246205
65777,0.04905314943135791
65778,0.08877949815799106
65779,0.10954825583560855
65780,0.08083764903434107
65781,0.1616918933662447
65782,0.10989549992041911
65783,0.09631269386541325
65784,0.48782277533882284
65785,0.1308826540718458
65786,0.0867971897727991
65787,0.11282706286291704
65788,0.1616918933662447
65789,0.1111529887437852
65790,0.11162211405048572
65791,0.7028820790647005
65792,0.10841248643041762
65793,0.13124208016002242
65794,0.1172359804558981
65795,0.08511878011520281
65796,0.12143684493693158
65797,0.12979484288895612
65798,0.40759051962991677
65799,0.6662711869744418
65800,0.1019569209307009
65801,0.07622487958106464
65802,0.1416845450765324
65803,0.15251164616675586
65804,0.10859229338119053
65805,0.14299066302677077
65806,0.1351326176577404
65807,0.5978211654111701
65808,0.12665833252675818
65809,0.12501275644575965
65810,0.11513840465210527
65811,0.40719576843018307
65812,0.35741271276074654
65813,0.11040185675805272
65814,0.683832100029147
65815,0.11912156348878339
65816,0.0954720541385002
65817,0.0835276480410874
65818,0.11559396636307011
65819,0.11516508777144713
65820,0.13116709685916791
65821,0.43732026483204844
65822,0.10979691680882278
65823,0.10612824228234312
65824,0.3812381575885941
65825,0.10989549992041911
65826,0.6665074094846156
65827,0.4075883676898549
65828,0.6790366197719984
65829,0.08652709625609532
65830,0.5452855292267126
65831,0.4302585023423172
65832,0.15553171807743044
65833,0.08991453916317392
65834,0.12937243234536383
65835,0.6397999076604871
65836,0.07387171977670004
65837,0.4447735075845955
65838,0.11165718498690581
65839,0.4426267612671863
65840,0.126535910085513
65841,0.15876529892715754
65842,0.13100694723567044
65843,0.11400132735101955
65844,0.07378725827816636
65845,0.1190961816153781
65846,0.12475763417553486
65847,0.06654466765103065
65848,0.12160096278671949
65849,0.11020051225701466
65850,0.09681064471781002
65851,0.08877949815799106
65852,0.07622487958106464
65853,0.6416439821835243
65854,0.13754422069112726
65855,0.1526061841971397
65856,0.08877949815799106
65857,0.5187077889664868
65858,0.08587087767731173
65859,0.08153745677643269
65860,0.15695441393503043
65861,0.3764933247283685
65862,0.09335623537211983
65863,0.09839136890529009
65864,0.08991453916317392
65865,0.12937243234536383
65866,0.10562562010766492
65867,0.09398528800215115
65868,0.45170898993778835
65869,0.10964135132725192
65870,0.08757425127427668
65871,0.09447246376887507
65872,0.10034849886143608
65873,0.12143684493693158
65874,0.08103958677566005
65875,0.5031458096971786
65876,0.14534125300590434
65877,0.11392072615637723
65878,0.09398528800215115
65879,0.10445897254262902
65880,0.0854380463718629
65881,0.6717456173322012
65882,0.13718091195045803
65883,0.0867971897727991
65884,0.11912156348878339
65885,0.06114620230076302
65886,0.1616918933662447
65887,0.08735819743945665
65888,0.0950630944900493
65889,0.08735819743945665
65890,0.10634602378530791
65891,0.0867971897727991
65892,0.11656254820962982
65893,0.09150659259532787
65894,0.38365999744147233
65895,0.10820149592877663
65896,0.15854333917727984
65897,0.09215139203935906
65898,0.11476214970550927
65899,0.07831359976915094
65900,0.11040185675805272
65901,0.48910832840931023
65902,0.08877949815799106
65903,0.12144651228024346
65904,0.11672663220880418
65905,0.12501275644575965
65906,0.10494683138519265
65907,0.6507292193783287
65908,0.12820607447772767
65909,0.08029329903734288
65910,0.10414350824399267
65911,0.08582447686123554
65912,0.6113764091536468
65913,0.4661777747569195
65914,0.08639205090867091
65915,0.09215139203935906
65916,0.10122813706240191
65917,0.4276941200449353
65918,0.4161518515130515
65919,0.7330398496737124
65920,0.11404448524331182
65921,0.13289391179230473
65922,0.6078469784763754
65923,0.08652709625609532
65924,0.09082845158987822
65925,0.11865252837083516
65926,0.4586058516845524
65927,0.13718091195045803
65928,0.09215139203935906
65929,0.15041895273413033
65930,0.11020051225701466
65931,0.43553663059533465
65932,0.1139920062492219
65933,0.09105231549390862
65934,0.07622487958106464
65935,0.08877949815799106
65936,0.07775561501934337
65937,0.6212855267846666
65938,0.11020051225701466
65939,0.11244367622378819
65940,0.08749949952466997
65941,0.07859437533538913
65942,0.10271993936032099
65943,0.11020051225701466
65944,0.10820149592877663
65945,0.10866958695594252
65946,0.10034849886143608
65947,0.0970039536974646
65948,0.08757425127427668
65949,0.4929870663267982
65950,0.11700395481229736
65951,0.09987330555385426
65952,0.1009970828556066
